"Traffic Stop Outcome","Total Hispanic","Percent Hispanic (%)","Total Non-Hispanic","Percent Non-Hispanic (%)"
"No Disposition",1021,11.05,8236,88.95
"Uniform Arrest Report",1227,22.98,4122,77.01
"Misdemeanor Summons",7265,23.63,23575,76.36
"Written Warning",7727,7.97,89488,92.02
"Verbal Warning",19496,11.41,151020,88.59
"Infraction",35874,13.18,236920,86.81
