"Federal Fiscal Year","Total White Stops","Total Black Stops","Total Asian Pacific Stops","Total American Indian / Alaska Native Stops","Total Hispanic Stops","Total Non-Hispanic Stops","Total Unknown Race Stops","Total Unknown Ethnicity Stops","Total Stops","Total Non-White Stops"
"2013-2014",506850,82931,9327,1634,70074,530668,0,0,600742,93892
"2014-2015",488734,85737,11998,5041,73663,517847,0,0,591510,102776
"2015-2016",463302,85361,11828,5210,74094,491571,33,69,565734,102399
