"InterventionDispositionCode","Avg Pct Hispanic","Avg Pct Non-Hispanic","Avg Num Hispanic","Avg Num Non-Hispanic"
"No Disposition",11.05,88.95,1021,8236
"Uniform Arrest Report",22.98,77.01,1227,4122
"Misdemeanor Summons",23.63,76.36,7265,23575
"Written Warning",7.97,92.02,7727,89488
"Verbal Warning",11.41,88.59,19496,151020
"Infraction",13.18,86.81,35874,236920
