"Federal Fiscal Year","Infraction.x","Misdemeanor Summons.x","No Disposition.x","Uniform Arrest Report.x","Unknown.x","Verbal Warning.x","Written Warning.x","Infraction.y","Misdemeanor Summons.y","No Disposition.y","Uniform Arrest Report.y","Unknown.y","Verbal Warning.y","Written Warning.y"
"2013-2014",47.62,5.54,1.57,0.91,0,26.61,17.75,286078,33270,9455,5484,2,159835,106618
"2014-2015",46.95,5.39,1.62,0.93,NA,29.11,16,277686,31881,9572,5523,NA,172186,94662
"2015-2016",45.01,4.84,1.55,0.89,NA,31.73,15.98,254644,27372,8746,5041,NA,179534,90397
