"Federal Fiscal Year","Infraction","Verbal Warning","Written Warning","Misdemeanor Summons","No Disposition","Uniform Arrest Report"
"2013-2014","47.62%","26.61%","17.75%","5.54%","1.57%","0.91%"
"2014-2015","46.95%","29.11%","16%","5.39%","1.62%","0.93%"
"2015-2016","45.01%","31.73%","15.98%","4.84%","1.55%","0.89%"
