"Traffic Stop Outcome","Total White","Percent White (%)","Total Non-White","Percent Non-White (%)","Total Black","Percent Black (%)","Total Asian Pacific","Percent Asian Pacific (%)","Total American Indian / Alaska Native","Percent American Indian / Alaska Native (%)"
"Uniform Arrest Report",4139,77.33,1210,22.67,1144,21.42,48,0.89,19,0.35
"No Disposition",7759,83.78,1498,16.22,1324,14.33,117,1.27,57,0.62
"Misdemeanor Summons",22965,74.39,7875,25.61,7506,24.39,248,0.81,121,0.4
"Written Warning",84553,86.95,12666,13.04,10508,10.81,1687,1.74,471,0.5
"Verbal Warning",140171,82.25,30346,17.75,26486,15.5,2828,1.65,1032,0.59
"Infraction",226707,83.04,46093,16.95,37708,13.85,6123,2.26,2262,0.84
