"Federal Fiscal Year","Motor Vehicle Violation","Equipment Violation","Investigative Stop"
"2013-2014","87.92%","9.91%","2.17%"
"2014-2015","88.54%","9.52%","1.94%"
"2015-2016","89.29%","8.88%","1.83%"
